"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Agapornis roseicollis";"Serbia";"Birds";NA;5;2016;"Chordata";"Aves";NA;"NO";5892;390;"R00369";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";430864;54;NA;FALSE;NA;NA
"Agapornis roseicollis";"Spain";"Birds";NA;30;2003;"Chordata";"Aves";NA;"NO";5892;390;"R00369";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";10201950;120;NA;NA;NA;NA
"Agapornis roseicollis";"Turkey";"Birds";2020;NA;NA;"Chordata";"Aves";NA;"NO";5892;390;"R00369";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;39;NA;TRUE;NA;NA
"Agastache rugosa";"Austria";"Vascular plants";2019;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;NA;TRUE;NA;NA
"Agastache rugosa";"Belarus";"Vascular plants";NA;2;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agastache rugosa";"Belgium";"Vascular plants";NA;24;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;NA;NA;NA
"Agastache rugosa";"Germany";"Vascular plants";NA;3;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;NA;NA;NA;NA
"Agastache rugosa";"Netherlands";"Vascular plants";NA;56;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;NA;NA;NA;NA
"Agastache rugosa";"Sea or Ocean";"Vascular plants";NA;80;1994;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agastache rugosa";"Sweden";"Vascular plants";NA;408;1994;"Tracheophyta";"Magnoliopsida";NA;"NO";5422;997;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;NA;FALSE;NA;NA
"Agave americana";"Albania";"Vascular plants";NA;9;2018;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;NA;NA;NA;NA
"Agave americana";"Belgium";"Vascular plants";2013;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;TRUE;NA;NA
"Agave americana";"Bosnia and Herzegovina";"Vascular plants";NA;10;2018;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";9027;14;NA;NA;NA;NA
"Agave americana";"Croatia";"Vascular plants";NA;248;2003;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";40792;19;NA;NA;NA;NA
"Agave americana";"France";"Vascular plants";NA;4886;2011;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;NA;NA;NA;NA
"Agave americana";"Greece";"Vascular plants";NA;244;1991;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;NA;NA;NA;NA
"Agave americana";"Guernsey";"Vascular plants";NA;1;2007;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agave americana";"Italy";"Vascular plants";NA;3256;1999;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;NA;NA;NA;NA
"Agave americana";"Malta";"Vascular plants";NA;7;2015;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";632;5;NA;FALSE;NA;NA
"Agave americana";"Montenegro";"Vascular plants";NA;14;2013;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";5319;2;NA;NA;NA;NA
"Agave americana";"Portugal";"Vascular plants";NA;513;2004;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;NA;NA;NA;NA
"Agave americana";"San Marino";"Vascular plants";NA;6;2018;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agave americana";"Sea or Ocean";"Vascular plants";NA;2848;1993;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agave americana";"Serbia";"Vascular plants";NA;27;2018;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;NA;NA;NA;NA
"Agave americana";"Slovenia";"Vascular plants";NA;14;2018;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";38312;45;NA;NA;NA;NA
"Agave americana";"Spain";"Vascular plants";NA;2049;1990;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;NA;NA;NA;NA
"Agave americana";"Switzerland";"Vascular plants";NA;8;2015;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;NA;NA;NA;NA
"Agave americana";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;4;2019;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Agave americana";"United Kingdom";"Vascular plants";NA;5;2019;"Tracheophyta";"Liliopsida";NA;"NO";5575;2665;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;NA;NA;NA;NA
"Agave angustifolia";"Sea or Ocean";NA;NA;3;2011;NA;NA;NA;"NO";6782;1015;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;3;FALSE;NA;NA
"Agave vivipara";"Spain";"Vascular plants";2016;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";NA;NA;"";"";NA;NA;NA;NA;"";"";"";"";"";713438;120;NA;FALSE;NA;NA
"Agenioideus apicalis";"Belgium";"Insects";NA;2;2019;"Arthropoda";"Insecta";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";482504;480;NA;NA;NA;NA
"Agenioideus apicalis";"Germany";"Insects";NA;1;2019;"Arthropoda";"Insecta";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1575546;51;NA;NA;NA;NA
"Agenioideus apicalis";"Netherlands";"Insects";NA;44;2006;"Arthropoda";"Insecta";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6331084;30;NA;NA;NA;NA
"Agenioideus apicalis";"Sea or Ocean";"Insects";NA;2;2018;"Arthropoda";"Insecta";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Agenioideus apicalis";"United Kingdom";"Insects";2016;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6320677;102;NA;FALSE;NA;NA
"Aglaothamnion halliae";"Italy";"Algae";2016;NA;NA;"Rhodophyta";"Florideophyceae";NA;"NO";0;19;"R00401";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";303;162;NA;FALSE;NA;NA
"Aix galericulata";"Austria";"Birds";NA;441;1992;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";384808;44;NA;NA;NA;NA
"Aix galericulata";"Belarus";"Birds";NA;7;2014;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Belgium";"Birds";NA;6675;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";788948;480;NA;NA;NA;NA
"Aix galericulata";"Bulgaria";"Birds";NA;2;2019;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";249237;8;NA;NA;NA;NA
"Aix galericulata";"Croatia";"Birds";NA;124;2005;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";159134;19;NA;NA;NA;NA
"Aix galericulata";"Czech Republic";"Birds";NA;373;1997;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";725131;28;NA;NA;NA;NA
"Aix galericulata";"Denmark";"Birds";NA;1086;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";14701881;18;NA;NA;NA;NA
"Aix galericulata";"Faroe Islands";"Birds";NA;1;2012;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Finland";"Birds";NA;82;1992;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";603277;2;NA;NA;NA;NA
"Aix galericulata";"France";"Birds";NA;679;1992;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";1858205;142;NA;NA;NA;NA
"Aix galericulata";"Germany";"Birds";NA;7840;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";7836388;51;NA;NA;NA;NA
"Aix galericulata";"Hungary";"Birds";NA;6;2017;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";336853;18;NA;NA;NA;NA
"Aix galericulata";"Iceland";"Birds";NA;64;2007;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";502500;27;NA;FALSE;NA;NA
"Aix galericulata";"Ireland";"Birds";NA;114;2010;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";395298;13;NA;NA;NA;NA
"Aix galericulata";"Italy";"Birds";NA;430;2006;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";590026;162;NA;NA;NA;NA
"Aix galericulata";"Jersey";"Birds";NA;1;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Latvia";"Birds";NA;1;2020;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";40687;6;NA;NA;NA;NA
"Aix galericulata";"Lithuania";"Birds";NA;6;2015;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";102109;3;NA;NA;NA;NA
"Aix galericulata";"Luxembourg";"Birds";NA;3;1998;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";31830;1;NA;NA;NA;NA
"Aix galericulata";"Netherlands";"Birds";NA;916;1991;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";2058938;30;NA;NA;NA;NA
"Aix galericulata";"Norway";"Birds";NA;3385;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";12396174;76;NA;NA;NA;NA
"Aix galericulata";"Poland";"Birds";NA;436;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";409372;17;NA;NA;NA;NA
"Aix galericulata";"Portugal";"Birds";NA;122;2005;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";4044501;83;NA;NA;NA;NA
"Aix galericulata";"Republic of Moldova";"Birds";NA;19;2016;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Romania";"Birds";NA;2;2011;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";119027;3;NA;NA;NA;NA
"Aix galericulata";"Sea or Ocean";"Birds";NA;4970;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Serbia";"Birds";NA;13;2016;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";430864;54;NA;NA;NA;NA
"Aix galericulata";"Slovakia";"Birds";NA;21;2014;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";79051;19;NA;NA;NA;NA
"Aix galericulata";"Slovenia";"Birds";NA;23;2009;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";78261;45;NA;NA;NA;NA
"Aix galericulata";"Spain";"Birds";NA;845;1993;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";10201950;120;NA;NA;NA;NA
"Aix galericulata";"Sweden";"Birds";NA;7086;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";38556181;26;NA;NA;NA;NA
"Aix galericulata";"Switzerland";"Birds";NA;457;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";555029;13;NA;NA;NA;NA
"Aix galericulata";"The former Yugoslav Republic of Macedonia";"Birds";NA;2;2012;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Aix galericulata";"Turkey";"Birds";2018;NA;NA;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";0;39;NA;FALSE;NA;NA
"Aix galericulata";"Ukraine";"Birds";NA;43;2018;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";287041;7;NA;NA;NA;NA
"Aix galericulata";"United Kingdom";"Birds";NA;11647;1990;"Chordata";"Aves";NA;"NO";2789;178;"R00466";"A";1;1;0;0;"Freshwater_Terrestrial";"NO";"NO";"NO";"NO";9941295;102;NA;NA;NA;NA
"Ajuga dictyocarpa";"Italy";"Vascular plants";2020;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";0;1;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;NA;FALSE;NA;NA
"Akebia quinata";"Austria";"Vascular plants";NA;45;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;190;NA;2040.44;29
"Akebia quinata";"Belgium";"Vascular plants";2015;9;2009;"Tracheophyta";"Magnoliopsida";-6;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;190;TRUE;6684.2;95
"Akebia quinata";"Bulgaria";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;190;FALSE;NA;NA
"Akebia quinata";"Czech Republic";"Vascular plants";NA;10;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;190;NA;4362.32;62
"Akebia quinata";"Denmark";"Vascular plants";NA;5;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;190;NA;3236.56;46
"Akebia quinata";"France";"Vascular plants";NA;8;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;190;NA;4784.48;68
"Akebia quinata";"Germany";"Vascular plants";NA;34;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;190;NA;1688.64;24
"Akebia quinata";"Italy";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;190;NA;2955.12;42
"Akebia quinata";"Netherlands";"Vascular plants";NA;14;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;190;NA;7036;100
"Akebia quinata";"Poland";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;190;NA;703.6;10
"Akebia quinata";"Portugal";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;190;FALSE;2181.16;31
"Akebia quinata";"Sea or Ocean";"Vascular plants";NA;25;2005;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;190;FALSE;NA;NA
"Akebia quinata";"Sweden";"Vascular plants";NA;5;1995;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;190;FALSE;2673.68;38
"Akebia quinata";"Switzerland";"Vascular plants";NA;4;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;190;NA;6402.76;91
"Akebia quinata";"Ukraine";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;190;NA;NA;NA
"Akebia quinata";"United Kingdom";"Vascular plants";NA;25;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";7036;697;"R00476";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;190;FALSE;3658.72;52
"Albizia julibrissin";"Albania";"Vascular plants";2011;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2476;54;NA;FALSE;NA;NA
"Albizia julibrissin";"Austria";"Vascular plants";NA;3;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;NA;NA;NA;NA
"Albizia julibrissin";"Belgium";"Vascular plants";NA;9;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;NA;NA;NA
"Albizia julibrissin";"Bulgaria";"Vascular plants";NA;6;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14218;8;NA;NA;NA;NA
"Albizia julibrissin";"Croatia";"Vascular plants";NA;15;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40792;19;NA;NA;NA;NA
"Albizia julibrissin";"France";"Vascular plants";NA;102;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;NA;NA;NA;NA
"Albizia julibrissin";"Germany";"Vascular plants";NA;13;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;NA;NA;NA;NA
"Albizia julibrissin";"Greece";"Vascular plants";NA;33;2011;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";46853;144;NA;NA;NA;NA
"Albizia julibrissin";"Italy";"Vascular plants";NA;1;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;NA;NA;NA;NA
"Albizia julibrissin";"Montenegro";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";5319;2;NA;NA;NA;NA
"Albizia julibrissin";"Netherlands";"Vascular plants";NA;4;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;NA;NA;NA;NA
"Albizia julibrissin";"Portugal";"Vascular plants";NA;14;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";107614;83;NA;NA;NA;NA
"Albizia julibrissin";"Republic of Moldova";"Vascular plants";NA;3;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Albizia julibrissin";"Romania";"Vascular plants";NA;7;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";31057;3;NA;NA;NA;NA
"Albizia julibrissin";"Sea or Ocean";"Vascular plants";NA;398;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Albizia julibrissin";"Serbia";"Vascular plants";NA;3;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14179;54;NA;NA;NA;NA
"Albizia julibrissin";"Slovakia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;NA;NA;NA;NA
"Albizia julibrissin";"Spain";"Vascular plants";NA;24;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;NA;NA;NA;NA
"Albizia julibrissin";"Switzerland";"Vascular plants";NA;6;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;NA;NA;NA;NA
"Albizia julibrissin";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Albizia julibrissin";"Ukraine";"Vascular plants";NA;189;2002;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;NA;NA;NA;NA
"Albizia julibrissin";"United Kingdom";"Vascular plants";NA;2;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";8036;1209;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;NA;NA;NA;NA
"Alcea rosea";"Albania";"Vascular plants";2011;14;2017;"Tracheophyta";"Magnoliopsida";6;"NO";5187;358;"R00486";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;NA;TRUE;NA;NA
"Alcea rosea";"Andorra";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";5187;358;"R00486";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";779;1;NA;NA;NA;NA
"Alcea rosea";"Austria";"Vascular plants";NA;676;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";5187;358;"R00486";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;NA;NA;1244.88;24
"Alcea rosea";"Belarus";"Vascular plants";NA;69;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";5187;358;"R00486";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Alcea rosea";"Belgium";"Vascular plants";NA;805;1993;"Tracheophyta";"Magnoliopsida";NA;"NO";5187;358;"R00486";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;NA;5187;100
