Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Belgium;Pinus sylvestris;Pinus sylvestris L.;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Pinus sylvestris L.;Vascular plants;;;2014;2012;"griis; Verloove (2006)";NA;2020
Belgium;Pinus wallichiana;Pinus wallichiana A.B. Jacks;Pinaceae;;;;;Pinus wallichiana;Vascular Plants;;casual;2019;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2012
Belgium;Pituophis catenifer;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;NA;2010
Belgium;Pituophis melanoleucus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2013
Belgium;Plantago sempervirens;Plantago sempervirens Crantz;Plantaginaceae;;;;;Plantago sempervirens;Vascular Plants;;casual;2011;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Platycercus adscitus;Platycercus adscitus (Latham, 1790);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Platycercus adscitus;Birds;;released;2012;2012;Checklist of Alien Birds Belgium;NA;2012
Belgium;Platycercus icterotis;Platycercus icterotis (Temminck & Kuhl, 1820);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Platycercus icterotis;Birds;;released;2018;2015;Checklist of Alien Birds Belgium;0;2015
Belgium;Platycodon grandiflorus;Platycodon grandiflorus (Jacq.) DC.;Campanulaceae;Asterales;;;;Platycodon grandiflorus;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2013
Belgium;Pleioblastus pumilus;Pleioblastus pumilus (Mitford) Nakai;Poaceae;;;;;Pleioblastus pumilus;Vascular Plants;;casual;2019;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Pleurodeles waltl;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;0;2011
Belgium;Poa infirma;Poa infirma Kunth;Poaceae;;;;;Poa infirma;Vascular Plants;;Naturalized;2011;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Pogona henrylawsoni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;NA;2020
Belgium;Pogona vitticeps;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014;NA;griis;NA;2010
Belgium;Polygonatum x hybridum;Polygonatum hybridum Br�gger;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Polygonatum hybridum Br�gger;Vascular plants;;;2011;2010;Verloove (2006);NA;NA
Belgium;Polystichum acrostichoides;Polystichum acrostichoides (Michx.) Schott;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Polystichum acrostichoides (Michx.) Schott;Vascular plants;;;2013;2019;Verloove (2006);0;2019
Belgium;Polystichum munitum;Polystichum munitum (Kaulfuss) C. Presl;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Polystichum munitum (Kaulfuss) C. Presl;Vascular plants;;;2016;2013;Verloove (2006);0;2019
Belgium;Polystichum polyblepharum;Polystichum polyblepharum (Roem. ex Kunze) C. Presl;Dryopteridaceae;;;;;Polystichum polyblepharum;Vascular Plants;;casual;2014;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2013
Belgium;Polytelis anthopeplus;Polytelis anthopeplus (Lear, 1831);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Polytelis anthopeplus;Birds;;released;2018;2018;Checklist of Alien Birds Belgium;-1;2018
Belgium;Polytelis swainsonii;Polytelis swainsonii (Desmarest, 1826);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Polytelis swainsonii;Birds;;released;2015;2017;Checklist of Alien Birds Belgium;0;2017
Belgium;Ponticola kessleri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;0;2012
Belgium;Populus canescens;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2020
Belgium;Populus jackii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2010
Belgium;Populus x berolinensis;Populus x berolinensis Dippel;Salicaceae;;;;;Populus x berolinensis;Vascular Plants;;casual;2016;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Populus x jackii Gileadensis;"Populus x jackii Sargent \Gileadensis\\\""""";Salicaceae;;;;;Populus x jackii Gileadensis;Vascular Plants;;Naturalized;2015;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Potamocorbula amurensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015;NA;griis;1;2018
Belgium;Potamothrix heuscheri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2014
Belgium;Potentilla intermedia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;NA;2020
Belgium;Potentilla nepalensis;Potentilla nepalensis Hooker;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Potentilla nepalensis;Vascular Plants;;casual;2013;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Potentilla recta subsp. obscura;Potentilla recta L. subsp. obscura (Willd.) Arcang.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Potentilla recta subsp. obscura;Vascular Plants;;Naturalized;2016;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Potentilla supina subsp. costata;Potentilla supina L. subsp. costata Soj�k;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Potentilla supina subsp. costata;Vascular Plants;;casual;2010;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Primula denticulata;Primula denticulata Sm.;Primulaceae;;;;;Primula denticulata;Vascular Plants;;casual;2010;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Primula florindae;Primula florindae Kingdon-Ward;Primulaceae;;;;;Primula florindae;Vascular Plants;;casual;2014;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Proterorhinus semilunaris;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;-2;2010
Belgium;Prunus domestica subsp. syriaca;Prunus domestica L. subsp. syriaca (Borkh.) Jancken ex Mansf.;;;;;;Prunus domestica subsp. syriaca;Vascular Plants;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Prunus fruticans;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2019
Belgium;Prunus tomentosa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;0;2014
Belgium;Pseudagrion microcephalum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;NA;2011
Belgium;Pseudemys concinna;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;0;2017
Belgium;Pseudemys nelsoni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;0;2018
Belgium;Pseudemys rubriventris;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;6;2015
Belgium;Pseudodiaptomus marinus;Pseudodiaptomus marinus Sato, 1913;Pseudodiaptomidae;Calanoida;Hexanauplia;Arthropoda;GBIF;Pseudodiaptomus marinus;Crustaceans;;;2013;2015;AquaNIS (2020);NA;2015
Belgium;Pseudomuscari azureum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;0;2019
Belgium;Pseudoturritis turrita;Pseudoturritis turrita;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;;Pseudoturritis turrita (L.) Al-Shehbaz;Vascular plants;;;2019;2015;Verloove (2006);NA;NA
Belgium;Psittacula alexandri;Psittacula alexandri (Linnaeus, 1758);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Psittacula alexandri;Birds;;released;2012;2014;Checklist of Alien Birds Belgium;NA;2014
Belgium;Psittacula derbiana;Psittacula derbiana (Fraser, 1852);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Psittacula derbiana;Birds;;released;2012;2016;Checklist of Alien Birds Belgium;0;2016
Belgium;Psoquilla marginepunctata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;NA;2018
Belgium;Psyllipsocus ramburii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis;NA;2018
Belgium;Pteris vittata;Pteris vittata L.;Pteridaceae;;;;;Pteris vittata;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;2015
Belgium;Pterostyrax hispidus;Pterostyrax hispidus Siebold & Zucc.;Styracaceae;;;;;Pterostyrax hispidus;Vascular Plants;;casual;2013;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2012
Belgium;Pulicaria arabica subsp. hispanica;Pulicaria arabica (L.) Cass. subsp. hispanica (Boiss.) Murb.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Pulicaria arabica subsp. hispanica;Vascular Plants;;casual;2019;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Pulicaria paludosa;Pulicaria paludosa;;Asterales;Magnoliopsida;Tracheophyta;;Pulicaria paludosa;Vascular plants;;casual;2016;2011;DAISIE;NA;NA
Belgium;Pulmonaria rubra;Pulmonaria rubra Schott.;Boraginaceae;;;;;Pulmonaria rubra;Vascular Plants;;casual;2018;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Puschkinia scilloides;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;6;2010
Belgium;Pycnanthemum pilosum;Pycnanthemum pilosum;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;;Pycnanthemum pilosum Nutt.;Vascular plants;;;2010;2010;Verloove (2006);NA;NA
Belgium;Pycnonotus barbatus;Pycnonotus barbatus (Desfontaines, 1789);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus barbatus;Birds;;;2013;2016;Checklist of Alien Birds Belgium;0;2016
Belgium;Pycnonotus leucotis;Pycnonotus leucotis (Gould, 1836);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus leucotis;Birds;;;2012;2013;Checklist of Alien Birds Belgium;0;2013
Belgium;Pyracantha crenatoserrata;Pyracantha crenatoserrata (Hance) Rehder;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Pyracantha crenatoserrata;Vascular Plants;;casual;2011;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Pyrrhura perlata;Pyrrhura perlata (von Spix, 1824);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Pyrrhura perlata;Birds;;captive;2011;2017;Checklist of Alien Birds Belgium;0;2017
Belgium;Python molurus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2010
Belgium;Python regius;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020;NA;griis;7;2010
Belgium;Quercus frainetto;Quercus frainetto;Fagaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Quercus frainetto Ten.;Vascular plants;;;2011;<2011;Verloove (2006);NA;NA
Belgium;Quercus ilex;Quercus ilex;Fagaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Quercus ilex;Vascular plants;;casual;2016;2011;DAISIE;0;2011
Belgium;Quiscalus quiscula;Quiscalus quiscula Linnaeus, 1758;Emberizidae;Passeriformes;Aves;Chordata;GBIF;Quiscalus quiscula;Birds;;;2014;2012;Checklist of Alien Birds Belgium;0;2012
Belgium;Ranunculus pensylvanicus;Ranunculus pensylvanicus L.f.;Ranunculaceae;;;;;Ranunculus pensylvanicus;Vascular Plants;;casual;2018;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2012
Belgium;Raphanus raphanistrum subsp. landra;Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Raphanus raphanistrum subsp. landra;Vascular Plants;;casual;2010;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rattus norvegicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013;NA;griis;NA;2018
Belgium;Reductoniscus costulatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;0;2015
Belgium;Rhinella marina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2010
Belgium;Ribes divaricatum;Ribes divaricatum Douglas;Grossulariaceae;;;;;Ribes divaricatum;Vascular Plants;;Naturalized;2015;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2010
Belgium;Rodgersia aesculifolia;Rodgersia aesculifolia Batalin;Saxifragaceae;;;;;Rodgersia aesculifolia;Vascular Plants;;casual;2015;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;2011
Belgium;Rodgersia podophylla;Rodgersia podophylla A. Gray;Saxifragaceae;;;;;Rodgersia podophylla;Vascular Plants;;casual;2015;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2016
Belgium;Rorippa x armoracioides;Rorippa x armoracioides (Tausch) Fuss;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Rorippa x armoracioides;Vascular Plants;;casual;2018;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rosa 'Dorothy Perkins';Rosa 'Dorothy Perkins';Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa 'Dorothy Perkins';Vascular Plants;;casual;2011;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rosa 'Hollandica';Rosa 'Hollandica';Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa 'Hollandica';Vascular Plants;;casual;2018;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rosa chinensis;Rosa chinensis;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Rosa chinensis group;Vascular plants;;;2015;2010;Verloove (2006);NA;NA
Belgium;Rosa nitida;Rosa nitida Willd.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa nitida;Vascular Plants;;casual;2018;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Rosmarinus officinalis;Rosmarinus officinalis L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Rosmarinus officinalis;Vascular Plants;;casual;2016;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rubus cockburnianus;Rubus cockburnianus Hemsl.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rubus cockburnianus;Vascular Plants;;Naturalized;2016;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Rubus parviflorus;Rubus parviflorus Nutt.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rubus parviflorus;Vascular Plants;;casual;2015;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rumex confusus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis;NA;2011
Belgium;Rumex crispus subsp. robustus;Rumex crispus L. subsp. robustus (Rech.) Pestova;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex crispus subsp. robustus;Vascular Plants;;casual;2019;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rumex cristatus;Rumex cristatus DC.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex cristatus;Vascular Plants;;casual;2018;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Rumex fueginus;Rumex fueginus;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex fueginus Phil.;Vascular plants;;;2011;2011;Verloove (2006);NA;NA
Belgium;Rumex hybridus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;NA;2013
Belgium;Rumex kerneri;Rumex kerneri Borb�s;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex kerneri;Vascular Plants;;Naturalized;2014;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2011
Belgium;Rumex pseudonatronatus;Rumex pseudonatronatus (Borb�s) Murb.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex pseudonatronatus;Vascular Plants;;casual;2018;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2010
Belgium;Rumex x confusus;Rumex x confusus Simonk.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex x confusus;Vascular Plants;;casual;2018;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rumex x hybridus;Rumex x hybridus Kindb.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex x hybridus;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;NA
Belgium;Rupicapra rupicapra;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;0;2013
Belgium;Sagina japonica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;0;2018
Belgium;Salamandra atra;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2012;NA;griis;0;2017
Belgium;Salix daphnoides;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;-12;2018
Belgium;Salix eriocephala;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2017;NA;griis;-9;2018
Belgium;Salix myrsinifolia;Salix myrsinifolia Salisb.;Salicaceae;;;;;Salix myrsinifolia;Vascular Plants;;casual;2018;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;1;2014
Belgium;Salix udensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;NA;2018
Belgium;Salvia hispanica;Salvia hispanica L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Salvia hispanica;Vascular Plants;;casual;2019;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2014
Belgium;Sarracenia rubra;Sarracenia rubra Walter;Sarraceniaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Sarracenia rubra Walter;Vascular plants;;;2016;2010;Verloove (2006);NA;NA
Belgium;Sauromatum venosum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011;NA;griis;4;2010
Belgium;Scabiosa lucida;Scabiosa lucida Vill.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Scabiosa lucida Vill.;Vascular plants;;;2010;2015;"griis; Verloove (2006)";-3;2019
Belgium;Scabiosa ochroleuca;Scabiosa ochroleuca L.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Scabiosa ochroleuca;Vascular Plants;;casual;2010;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2015
Belgium;Scaevola aemula;Scaevola aemula R. Brown;Goodeniaceae;;;;;Scaevola aemula;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;2014
Belgium;Scandix stellata;Scandix stellata Banks & Sol.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Scandix stellata;Vascular Plants;;casual;2014;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;NA;2013
Belgium;Sceliphron caementarium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis;0;2015
Belgium;Schoenoplectiella bucharica;Schoenoplectiella bucharica (Roshev.) Hayasaka;Cyperaceae;Poales;Liliopsida;Tracheophyta;;Schoenoplectiella bucharica;Vascular Plants;;casual;2016;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;0;2014
