Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Belgium;Puschkinia scilloides;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Pycnanthemum pilosum;Pycnanthemum pilosum;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;;Pycnanthemum pilosum Nutt.;Vascular plants;;;2010;2010;Verloove (2006)
Belgium;Pycnonotus barbatus;Pycnonotus barbatus (Desfontaines, 1789);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus barbatus;Birds;;;2016;2016;Checklist of Alien Birds Belgium
Belgium;Pycnonotus leucotis;Pycnonotus leucotis (Gould, 1836);Pycnonotidae;Passeriformes;Aves;Chordata;GBIF;Pycnonotus leucotis;Birds;;;2013;2013;Checklist of Alien Birds Belgium
Belgium;Pyracantha crenatoserrata;Pyracantha crenatoserrata (Hance) Rehder;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Pyracantha crenatoserrata;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Pyrrhura perlata;Pyrrhura perlata (von Spix, 1824);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Pyrrhura perlata;Birds;;captive;2017;2017;Checklist of Alien Birds Belgium
Belgium;Python molurus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Python regius;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Quercus frainetto;Quercus frainetto;Fagaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Quercus frainetto Ten.;Vascular plants;;;2011;<2011;Verloove (2006)
Belgium;Quercus ilex;Quercus ilex;Fagaceae;Fagales;Magnoliopsida;Tracheophyta;TPL;Quercus ilex;Vascular plants;;casual;2011;2011;DAISIE
Belgium;Quiscalus quiscula;Quiscalus quiscula Linnaeus, 1758;Emberizidae;Passeriformes;Aves;Chordata;GBIF;Quiscalus quiscula;Birds;;;2012;2012;Checklist of Alien Birds Belgium
Belgium;Ranunculus pensylvanicus;Ranunculus pensylvanicus L.f.;Ranunculaceae;;;;;Ranunculus pensylvanicus;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Raphanus raphanistrum subsp. landra;Raphanus raphanistrum L. subsp. landra (DC.) Bonnier & Layens;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Raphanus raphanistrum subsp. landra;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rattus norvegicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Reductoniscus costulatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Rhinella marina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Ribes divaricatum;Ribes divaricatum Douglas;Grossulariaceae;;;;;Ribes divaricatum;Vascular Plants;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rodgersia aesculifolia;Rodgersia aesculifolia Batalin;Saxifragaceae;;;;;Rodgersia aesculifolia;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rodgersia podophylla;Rodgersia podophylla A. Gray;Saxifragaceae;;;;;Rodgersia podophylla;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rorippa x armoracioides;Rorippa x armoracioides (Tausch) Fuss;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Rorippa x armoracioides;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rosa 'Dorothy Perkins';Rosa 'Dorothy Perkins';Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa 'Dorothy Perkins';Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rosa 'Hollandica';Rosa 'Hollandica';Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa 'Hollandica';Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rosa chinensis;Rosa chinensis;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Rosa chinensis group;Vascular plants;;;2010;2010;Verloove (2006)
Belgium;Rosa nitida;Rosa nitida Willd.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rosa nitida;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rosmarinus officinalis;Rosmarinus officinalis L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Rosmarinus officinalis;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rubus cockburnianus;Rubus cockburnianus Hemsl.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rubus cockburnianus;Vascular Plants;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rubus parviflorus;Rubus parviflorus Nutt.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rubus parviflorus;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex confusus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Rumex crispus subsp. robustus;Rumex crispus L. subsp. robustus (Rech.) Pestova;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex crispus subsp. robustus;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex cristatus;Rumex cristatus DC.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex cristatus;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex fueginus;Rumex fueginus;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex fueginus Phil.;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Rumex hybridus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Rumex kerneri;Rumex kerneri Borb�s;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex kerneri;Vascular Plants;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex pseudonatronatus;Rumex pseudonatronatus (Borb�s) Murb.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex pseudonatronatus;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex x confusus;Rumex x confusus Simonk.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex x confusus;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rumex x hybridus;Rumex x hybridus Kindb.;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Rumex x hybridus;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Rupicapra rupicapra;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Sagina japonica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Salamandra atra;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Salix daphnoides;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Salix eriocephala;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Salix myrsinifolia;Salix myrsinifolia Salisb.;Salicaceae;;;;;Salix myrsinifolia;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Salix udensis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Salvia hispanica;Salvia hispanica L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Salvia hispanica;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sarracenia rubra;Sarracenia rubra Walter;Sarraceniaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Sarracenia rubra Walter;Vascular plants;;;2010;2010;Verloove (2006)
Belgium;Sauromatum venosum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Scabiosa lucida;Scabiosa lucida Vill.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Scabiosa lucida Vill.;Vascular plants;;;2019;2015;"griis; Verloove (2006)"
Belgium;Scabiosa ochroleuca;Scabiosa ochroleuca L.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Scabiosa ochroleuca;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Scaevola aemula;Scaevola aemula R. Brown;Goodeniaceae;;;;;Scaevola aemula;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Scandix stellata;Scandix stellata Banks & Sol.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Scandix stellata;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sceliphron caementarium;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Schoenoplectiella bucharica;Schoenoplectiella bucharica (Roshev.) Hayasaka;Cyperaceae;Poales;Liliopsida;Tracheophyta;;Schoenoplectiella bucharica;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Scirpus atrovirens;Scirpus atrovirens;Cyperaceae;Poales;Liliopsida;Tracheophyta;TPL;Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon;Vascular plants;;;2018;2018;Verloove (2006)
Belgium;Scirpus cyperinus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Scirtothrips longipennis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Sciurus niger;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Scrophularia canina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Scrophularia peregrina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Secale strictum;Secale strictum;Poaceae;Poales;Liliopsida;Tracheophyta;;Secale strictum (C. Presl) C. Presl;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Secale xderzhavinii;Secale x derzhavinii Tzvelev;Poaceae;;;;;Secale xderzhavinii;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sedum aizoon;Sedum aizoon L.;Crassulaceae;;;;;Sedum aizoon;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sedum palmeri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Sedum sediforme;Sedum sediforme (Jacq.) Pau i;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Sedum sediforme;Vascular Plants;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sedum spathulifolium;Sedum spathulifolium;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Sedum spathulifolium Hook.;Vascular plants;;;2019;2010;"griis; Verloove (2006)"
Belgium;Sedum spectabile;Sedum spectabile Boreau;Crassulaceae;;;;;Sedum spectabile;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sedum stoloniferum;Sedum stoloniferum S.G. Gmel.;Crassulaceae;;;;;Sedum stoloniferum;Vascular Plants;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Semiarundinaria fastuosa;Semiarundinaria fastuosa (Mitford) Makino;Poaceae;;;;;Semiarundinaria fastuosa;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Serapias lingua;Serapias lingua;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Serapias lingua L.;Vascular plants;;;2014;2014;Verloove (2006)
Belgium;Sesamum indicum;Sesamum indicum;Pedaliaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Sesamum indicum L.;Vascular plants;;;2011;2011;Verloove (2006)
Belgium;Sibbaldiopsis tridentata;Sibbaldiopsis tridentata;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Sibbaldiopsis tridentata (Aiton) Rydb.;Vascular plants;;;2013;2013;Verloove (2006)
Belgium;Sinacalia tangutica;Sinacalia tangutica;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Sinacalia tangutica (Maxim.) R. Nordenstam;Vascular plants;;;2016;2016;Verloove (2006)
Belgium;Siren intermedia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Sirococcus tsugae;Sirococcus tsugae Castl., D.F.Farr & Stanosz 2008;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;GBIF;Sirococcus tsugae;Fungi;;;2018;2018;"EPPO 2020; Farr and Rossman 2019; Schmitz et al 2018; GBIF.org (2021)"
Belgium;Sisyrinchium angustifolium;Sisyrinchium angustifolium Mill.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Sisyrinchium angustifolium Mill.;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Sisyrinchium californicum;Sisyrinchium californicum (Ker Gawl.) Dryand.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;;Sisyrinchium californicum;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sisyrinchium striatum;Sisyrinchium striatum Sm.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;;Sisyrinchium striatum;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Skimmia japonica;Skimmia japonica Thunb.;Rutaceae;;;;;Skimmia japonica;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Smyrnium olusastrum;Smyrnium olusastrum L.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Smyrnium olusastrum;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Solanum pimpinellifolium;Solanum pimpinellifolium;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Solanum pimpinellifolium L.;Vascular plants;;;2015;2015;Verloove (2006)
Belgium;Solanum pseudocapsicum;Solanum pimpinellifolium L.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;;Solanum pseudocapsicum;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Solidago altissima;Solidago altissima L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Solidago altissima;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Sorbaria kirilowii;Sorbaria kirilowii (Regel) Maxim.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Sorbaria kirilowii;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Spergula bocconei;Spergula bocconei;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;;Spergula bocconei (Scheele) Pedersen;Vascular plants;;;2013;2013;Verloove (2006)
Belgium;Spergularia bocconei;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Spilotes pullatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Spiraea nipponica;Spiraea nipponica Maxim.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Spiraea nipponica;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Spiranthes cernua x S. odorata;Spiranthes cernua (L.) Richard x S. odorata (Nuttall) Lindley;Orchidaceae;;;;;Spiranthes cernua x S. odorata;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Spirobassia hirsuta;Spirobassia hirsuta;;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Spirobassia hirsuta (L.) Freitag & G. Kadereit;Vascular plants;;;2016;2016;Verloove (2006)
Belgium;Spizaetus melanoleucus;Spizaetus melanoleucus (Vieillot, 1816);Accipitridae;Accipitriformes;Aves;Chordata;GBIF;Spizaetus melanoleucus;Birds;;;2017;2017;Checklist of Alien Birds Belgium
Belgium;Stachys macrantha;Stachys macrantha;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Stachys macrantha (C. Koch) Stearn;Vascular plants;;;2012;2012;Verloove (2006)
Belgium;Stelidota geminata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Stellaria cupaniana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Stellaria media subsp. cupaniana;Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman;Caryophyllaceae;;;;;Stellaria media subsp. cupaniana;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Stephanitis rhododendri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Sternotherus carinatus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Striosubulina striatella;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Stropholoma aurantiacum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Styphnolobium japonicum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Symphoricarpos doorenbosii;Symphoricarpos albus var. laevigatus x microphyllus x orbiculatus;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Symphoricarpos doorenbosii Kr�ssm.;Vascular plants;;;2012;2012;Verloove (2006)
Belgium;Symphoricarpos orbiculatus;Symphoricarpos orbiculatus Moench;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;GBIF;Symphoricarpos orbiculatus;Vascular Plants;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Symphytum orientale;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tachycines asynamorus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tamiasciurus hudsonicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Tarentola mauritanica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Telmatogeton japonicus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Teloxys aristata;Teloxys aristata (L.) Moq.;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Teloxys aristata;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Terapon jarbua;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Terrapene carolina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Testudo graeca;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
Belgium;Testudo hermanni;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;griis
