TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Eragrostis albensis;Eragrostis albensis H. Scholz;Poaceae;;;;;Eragrostis albensis;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Eriochloa villosa;Eriochloa villosa (Thunb.) Kunth;Poaceae;;;;;Eriochloa villosa;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Erodium trifolium;Erodium trifolium (Cav.) Cav.;Geraniaceae;;;;;Erodium trifolium;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Eryngium bourgatii;Eryngium bourgatii Gouan;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Eryngium bourgatii;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Erythranthe guttata;Erythranthe guttata;Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;;Erythranthe guttata (DC.) G.L. Nesom (incl. hybrids);Vascular plants;Belgium;;;2012;2012;Verloove (2006);
Erythranthe moschata;Erythranthe moschata;Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;;Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Erythranthe cuprea (incl. hybrids);Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids);Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;;Erythranthe cuprea (incl. hybrids);Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Erythranthe lutea (incl. hybrids);Erythranthe lutea (L.) G.L.Nesom (incl. hybrids);Phrymaceae;Lamiales;Magnoliopsida;Tracheophyta;;Erythranthe lutea (incl. hybrids);Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Euonymus alatus;Euonymus alatus (Thunb.) Siebold;Celastraceae;;;;;Euonymus alatus;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Euonymus hederaceus;Euonymus hederaceus;Celastraceae;Celastrales;Magnoliopsida;Tracheophyta;;Euonymus hederaceus Champ. ex Benth.;Vascular plants;Belgium;;;2010;2010;Verloove (2006);
Euonymus japonicus;Euonymus japonicus Thunb.;Celastraceae;Celastrales;Magnoliopsida;Tracheophyta;;Euonymus japonicus;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Euphorbia pseudoesula;Euphorbia pseudoesula;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Euphorbia pseudoesula Schur;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Fumaria bastardii;Fumaria bastardii Boreau;Papaveraceae;;;;;Fumaria bastardii;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Galanthus plicatus;Galanthus plicatus Bieb.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Galanthus plicatus Bieb.;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Galanthus warei;Galanthus warei J. Allen;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;;Galanthus warei J. Allen;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Galanthus woronowii;Galanthus woronowii Losinsk.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;;Galanthus woronowii;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Geranium psilostemon;Geranium psilostemon Ledeb.;Geraniaceae;;;;;Geranium psilostemon;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ginkgo biloba;Ginkgo biloba L.;Ginkgoaceae;;;;;Ginkgo biloba;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Gladiolus italicus;Gladiolus italicus Mill.;Iridaceae;;;;;Gladiolus italicus;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Glandularia hybrida;Glandularia hybrida;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;;Glandularia hybrida (Gr�nland & R�mpler) Nesom & Pruski;Vascular plants;Belgium;;;2010;2010;Verloove (2006);
Glaucium grandiflorum;Glaucium grandiflorum Boiss. & A. Huet;Papaveraceae;;;;;Glaucium grandiflorum;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Glyceria striata subsp. diffomis;Glyceria striata (Lam.) Hitchc. subsp. diffomis Portal;Poaceae;;;;;Glyceria striata subsp. diffomis;Vascular Plants;Belgium;;Naturalized;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Gomphocarpus fruticosus;Gomphocarpus fruticosus (L.) W.T.Aiton;Apocynaceae;;;;;Gomphocarpus fruticosus;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Guizotia scabra subsp. schimperi;Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baag�e;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Guizotia scabra subsp. schimperi;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Gutenbergia rueppellii;Gutenbergia rueppellii Schultz-Bip.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Gutenbergia rueppellii;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Halimium alyssoides;Halimium alyssoides (Lam.) K. Koch;Cistaceae;;;;;Halimium alyssoides;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hedera hibernica;Hedera hibernica;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Hedera hibernica (Kirchner) Bean;Vascular plants;Belgium;;;2010;2010;Verloove (2006);
Hedera maroccana;Hedera maroccana McAllister;Araliaceae;;;;;Hedera maroccana;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Helianthus decapetalus;Helianthus decapetalus L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Helianthus decapetalus;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Helleborus lividus;Helleborus lividus Aiton;Ranunculaceae;;;;;Helleborus lividus;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Heracleum sibiricum;Heracleum sibiricum L.;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Heracleum sibiricum;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Himantoglossum robertianum;Himantoglossum robertianum (Loisel.) P. Delforge;Orchidaceae;;;;;Himantoglossum robertianum;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hippophae rhamnoides subsp. caucasica;Hippophae rhamnoides L. subsp. caucasica Rousi;Elaeagnaceae;;;;;Hippophae rhamnoides subsp. caucasica;Vascular Plants;Belgium;;Naturalized;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hornungia alpina;Hornungia alpina (L.) O. Appel;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Hornungia alpina;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Houttuynia cordata;Houttuynia cordata Thunb.;Saururaceae;;;;;Houttuynia cordata;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hyacinthus orientalis;Hyacinthus orientalis;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Hyacinthus orientalis L.;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Hydrangea macrophylla;Hydrangea macrophylla (Thunb.) Ser.;Hydrangeaceae;;;;;Hydrangea macrophylla;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hypericum inodorum;Hypericum inodorum;Hypericaceae;Malpighiales;Magnoliopsida;Tracheophyta;;Hypericum inodorum Mill.;Vascular plants;Belgium;;;2015;2015;Verloove (2006);
Hypericum olympicum;Hypericum olympicum L.;Hypericaceae;;;;;Hypericum olympicum;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hypericum x hidcoteense;Hypericum x hidcoteense D. Geerinck;Hypericaceae;;;;;Hypericum x hidcoteense;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Hypericum x moserianum;Hypericum x moserianum Andr�;Hypericaceae;;;;;Hypericum x moserianum;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ilex altaclerensis;Ilex altaclerensis;;Aquifoliales;Magnoliopsida;Tracheophyta;;Ilex altaclerensis;Vascular plants;Belgium;;;2014;2014;Verloove (2006);
Ilex crenata;Ilex crenata Thunb.;Aquifoliaceae;Aquifoliales;Magnoliopsida;Tracheophyta;;Ilex crenata;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ilex x meserveae;Ilex x meserveae S.Y. Hu;Aquifoliaceae;Aquifoliales;Magnoliopsida;Tracheophyta;;Ilex x meserveae;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Iris x hollandica;Iris x hollandica Hort.;Iridaceae;;;;;Iris x hollandica;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Juglans cinerea;Juglans cinerea L.;Juglandaceae;;;;;Juglans cinerea;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Juncus xiphioides;Juncus xiphioides;Juncaceae;Poales;Liliopsida;Tracheophyta;TPL;Juncus xiphioides E. Mey.;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Juncus xiphioides;Juncus xiphioides E. Mey.;Juncaceae;;;;;Juncus xiphioides;Vascular Plants;Belgium;;Naturalized;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Kalanchoe blossfeldiana;Kalanchoe blossfeldiana Poelln.;Crassulaceae;;;;;Kalanchoe blossfeldiana;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Knautia macedonica;Knautia macedonica Griseb.;Caprifoliaceae;;;;;Knautia macedonica;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Kniphofia x praecox;Kniphofia x praecox Baker;Xanthorrhoeaceae;;;;;Kniphofia x praecox;Vascular Plants;Belgium;;Naturalized;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Koeleria glauca;Koeleria glauca (Spreng.) DC.;Poaceae;;;;;Koeleria glauca;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Kolkwitzia amabilis;Kolkwitzia amabilis Graebn.;Caprifoliaceae;;;;;Kolkwitzia amabilis;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lamium garganicum;Lamium garganicum;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Lamium garganicum L. subsp. garganicum;Vascular plants;Belgium;;;2011;2011;Verloove (2006);
Lamium orvala;Lamium orvala L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lamium orvala;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lamprocapnos spectabilis;Lamprocapnos spectabilis (L.) Fukuhara;Papaveraceae;;;;;Lamprocapnos spectabilis;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lathyrus heterophyllus;Lathyrus heterophyllus L.;Fabaceae;;;;;Lathyrus heterophyllus;Vascular Plants;Belgium;;Naturalized;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Laurus nobilis;Laurus nobilis;Lauraceae;Laurales;Magnoliopsida;Tracheophyta;TPL;Laurus nobilis L.;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Leycesteria formosa;Leycesteria formosa;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Leycesteria formosa Wallich;Vascular plants;Belgium;;;2017;2017;Verloove (2006);
Liatris spicata;Liatris spicata (L.) Willd.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Liatris spicata;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ligularia dentata;Ligularia dentata (A. Gray) H. Hara;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Ligularia dentata;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Ligustrum x vicaryi;Ligustrum x vicaryi Rehd.;Oleaceae;;;;;Ligustrum x vicaryi;Vascular Plants;Belgium;;casual;2011;2011;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lilium x hollandicum;Lilium x hollandicum Bergmans ex Woodcock & Stearn;Liliaceae;;;;;Lilium x hollandicum;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Limnobium laevigatum;Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine;Hydrocharitaceae;;;;;Limnobium laevigatum;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lippia canescens;Lippia canescens;;Lamiales;Magnoliopsida;Tracheophyta;;Lippia canescens;Vascular plants;Belgium;;casual;2010;2010;DAISIE;
Lomelosia stellata;Lomelosia stellata (L.) Raf.;Caprifoliaceae;;;;;Lomelosia stellata;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Loncomelos narbonense;Loncomelos narbonense;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;;Loncomelos narbonense (L.) Raf.;Vascular plants;Belgium;;;2013;2013;Verloove (2006);
Lonicera chrysantha;Lonicera chrysantha Turcz. ex Ledeb.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Lonicera chrysantha;Vascular Plants;Belgium;;casual;2012;2012;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lonicera involucrata;Lonicera involucrata (Richardson) Banks ex Spreng.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Lonicera involucrata;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lonicera maackii;Lonicera maackii (Rupr.) Maxim.;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Lonicera maackii;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lonicera morrowii;Lonicera morrowii Gray;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;;Lonicera morrowii;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lotus corniculatus;Lotus corniculatus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;TPL;Lotus corniculatus L. var. sativus Hyl. ex Jalas;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Luzula nivea;Luzula nivea DC.;Juncaceae;;;;;Luzula nivea;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Lysimachia fortunei;Lysimachia fortunei Maxim.;Primulaceae;;;;;Lysimachia fortunei;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Maianthemum dilatatum;Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;;Maianthemum dilatatum;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Maianthemum stellatum;Maianthemum stellatum (L.) Link;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;;Maianthemum stellatum;Vascular Plants;Belgium;;Naturalized;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Malus x purpurea;Malus x purpurea (Barbier) Rehd.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Malus x purpurea;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Manihot grahamii;Manihot grahamii Hook.;Euphorbiaceae;;;;;Manihot grahamii;Vascular Plants;Belgium;;casual;2017;2017;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
